table_id,category,product_name,value,source_id
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)色上質紙,47508.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 10)その他特殊印刷用紙,31396.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)～15),190234.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)複写原紙,16808.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 12)フォーム用紙,35372.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 13)ＰＰＣ用紙,114685.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 14)情報記録紙,18467.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 15)その他情報用紙,4902.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (6)+(7),114000.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)～18),66390.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)重袋用両更クラフト紙,38726.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 17)その他両更クラフト紙,23085.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 18)その他未ざらし包装紙,4579.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)～21),47610.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)純白ロール紙,6963.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 20)さらしクラフト紙,25876.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 21)その他さらし包装紙,14771.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 5.衛生用紙 (8)～(11),66284.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 5.衛生用紙 (8)ティシュペーパー,18447.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 5.衛生用紙 (9)トイレットペーパー,38875.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 5.衛生用紙 (10)タオル用紙,5168.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 5.衛生用紙 (11)その他衛生用紙,3794.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (12)+(13),102296.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)～24),95122.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)加工原紙,77630.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 23)電気絶縁紙,4763.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 24)その他工業用雑種紙,12729.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 6.雑種紙 (13)家庭用雑種紙,7174.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 計 2～4,11799748.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (1)+(2),9219039.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)～3),5456286.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,3962712.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,1372295.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,121279.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 2.段ボール原紙 (2)中芯原紙,3762753.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 3.紙器用板紙 (3)+(4),1818775.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)+5),1634885.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,613410.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,1021475.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,183890.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 4.雑板紙 (5)～(7),761934.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 4.雑板紙 (5)建材原紙,213118.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 4.雑板紙 (6)紙管原紙,328893.0,estat-manufacturing
0003104140,生産数量 (t),1.板紙 4.雑板紙 (7)その他板紙,219923.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 計 2～4,11143820.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (1)+(2),8665102.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)～3),5132358.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,3674972.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,1336707.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,120679.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 2.段ボール原紙 (2)中芯原紙,3532744.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 3.紙器用板紙 (3)+(4),1763836.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)+5),1583655.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,610739.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,972916.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,180181.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 4.雑板紙 (5)～(7),714882.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 4.雑板紙 (5)建材原紙,204224.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 4.雑板紙 (6)紙管原紙,305342.0,estat-manufacturing
0003104140,出荷数量 販売数量 (t),1.板紙 4.雑板紙 (7)その他板紙,205316.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 計 2～4,733011.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (1)+(2),493562.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (1)ライナー 1)～3),311735.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,229261.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,74037.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,8437.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 2.段ボール原紙 (2)中芯原紙,181827.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 3.紙器用板紙 (3)+(4),177487.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 3.紙器用板紙 (3)白板紙 4)+5),161537.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,78025.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,83512.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,15950.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 4.雑板紙 (5)～(7),61962.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 4.雑板紙 (5)建材原紙,13889.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 4.雑板紙 (6)紙管原紙,21244.0,estat-manufacturing
0003104140,出荷数量 販売金額（百万円),1.板紙 4.雑板紙 (7)その他板紙,26829.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 計 2～4,643531.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (1)+(2),552020.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)～3),324196.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,285057.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,39078.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,61.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 2.段ボール原紙 (2)中芯原紙,227824.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 3.紙器用板紙 (3)+(4),49407.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)+5),46325.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,943.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,45382.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,3082.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 4.雑板紙 (5)～(7),42104.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 4.雑板紙 (5)建材原紙,5818.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 4.雑板紙 (6)紙管原紙,20270.0,estat-manufacturing
0003104140,出荷数量 その他 (t),1.板紙 4.雑板紙 (7)その他板紙,16016.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 計 2～4,557967.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (1)+(2),357765.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)～3),237796.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,185718.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,45342.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,6736.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 2.段ボール原紙 (2)中芯原紙,119969.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 3.紙器用板紙 (3)+(4),126015.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)+5),106605.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,45156.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,61449.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,19410.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 4.雑板紙 (5)～(7),74187.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 4.雑板紙 (5)建材原紙,25485.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 4.雑板紙 (6)紙管原紙,28983.0,estat-manufacturing
0003104140,在庫数量 (t),1.板紙 4.雑板紙 (7)その他板紙,19719.0,estat-manufacturing
0003104141,生産数量 (千平方m),1.合計 2～4,13560695.0,estat-manufacturing
0003104141,生産数量 (千平方m),2.両面,11881606.0,estat-manufacturing
0003104141,生産数量 (千平方m),3.複両面（複々両面を含む）,1500596.0,estat-manufacturing
0003104141,生産数量 (千平方m),4.片面,178493.0,estat-manufacturing
0003104141,受入数量 (千平方m),1.合計 2～4,271740.0,estat-manufacturing
0003104141,受入数量 (千平方m),2.両面,215374.0,estat-manufacturing
0003104141,受入数量 (千平方m),3.複両面（複々両面を含む）,52424.0,estat-manufacturing
0003104141,受入数量 (千平方m),4.片面,3942.0,estat-manufacturing
0003104141,消費数量（次工程投入） (千平方m),1.合計 2～4,9135112.0,estat-manufacturing
0003104141,消費数量（次工程投入） (千平方m),2.両面,8223394.0,estat-manufacturing
0003104141,消費数量（次工程投入） (千平方m),3.複両面（複々両面を含む）,842932.0,estat-manufacturing
0003104141,消費数量（次工程投入） (千平方m),4.片面,68786.0,estat-manufacturing
0003104141,出荷数量 販売数量 (千平方m),1.合計 2～4,4470542.0,estat-manufacturing
0003104141,出荷数量 販売数量 (千平方m),2.両面,3700875.0,estat-manufacturing
0003104141,出荷数量 販売数量 (千平方m),3.複両面（複々両面を含む）,665616.0,estat-manufacturing
0003104141,出荷数量 販売数量 (千平方m),4.片面,104051.0,estat-manufacturing
0003104141,出荷数量 販売金額（百万円),1.合計 2～4,245147.0,estat-manufacturing
0003104141,出荷数量 販売金額（百万円),2.両面,191370.0,estat-manufacturing
0003104141,出荷数量 販売金額（百万円),3.複両面（複々両面を含む）,49709.0,estat-manufacturing
0003104141,出荷数量 販売金額（百万円),4.片面,4068.0,estat-manufacturing
0003104141,出荷数量 その他 (千平方m),1.合計 2～4,250146.0,estat-manufacturing
0003104141,出荷数量 その他 (千平方m),2.両面,191705.0,estat-manufacturing
0003104141,出荷数量 その他 (千平方m),3.複両面（複々両面を含む）,47923.0,estat-manufacturing
0003104141,出荷数量 その他 (千平方m),4.片面,10518.0,estat-manufacturing
0003104141,在庫数量 (千平方m),1.合計 2～4,52095.0,estat-manufacturing
0003104141,在庫数量 (千平方m),2.両面,42302.0,estat-manufacturing
0003104141,在庫数量 (千平方m),3.複両面（複々両面を含む）,8992.0,estat-manufacturing
0003104141,在庫数量 (千平方m),4.片面,801.0,estat-manufacturing
0003104165,合計,消費数量（次工程投入） (千平方m),9135112.0,estat-manufacturing
0003104165,製箱用 電気器具・機械器具用,消費数量（次工程投入） (千平方m),825735.0,estat-manufacturing
0003104165,製箱用 薬品・洗剤・化粧品用,消費数量（次工程投入） (千平方m),547899.0,estat-manufacturing
0003104165,製箱用 食料品用 計,消費数量（次工程投入） (千平方m),5180987.0,estat-manufacturing
0003104165,製箱用 食料品用 加工食品（飲料を含む）,消費数量（次工程投入） (千平方m),3577889.0,estat-manufacturing
0003104165,製箱用 食料品用 青果物,消費数量（次工程投入） (千平方m),1188606.0,estat-manufacturing
0003104165,製箱用 食料品用 その他の食料品,消費数量（次工程投入） (千平方m),414492.0,estat-manufacturing
0003104165,製箱用 繊維製品用,消費数量（次工程投入） (千平方m),218108.0,estat-manufacturing
0003104165,製箱用 陶磁器・ガラス製品・雑貨用,消費数量（次工程投入） (千平方m),527037.0,estat-manufacturing
0003104165,製箱用 通販・宅配・引越用,消費数量（次工程投入） (千平方m),256136.0,estat-manufacturing
0003104165,製箱用 その他の製箱用,消費数量（次工程投入） (千平方m),1499586.0,estat-manufacturing
0003104165,製箱用以外 包装用以外,消費数量（次工程投入） (千平方m),79624.0,estat-manufacturing
0003104165,段ボール箱等 生産金額（百万円）,消費数量（次工程投入） (千平方m),667500.0,estat-manufacturing
0003104166,消費数量 (立方m),合計,28058152.0,estat-manufacturing
0003104166,消費数量 (立方m),国産材,9443075.0,estat-manufacturing
0003104166,消費数量 (立方m),国産材 原木,331940.0,estat-manufacturing
0003104166,消費数量 (立方m),国産材 チップ,9111135.0,estat-manufacturing
0003104166,消費数量 (立方m),国産材 チップ 針葉樹,6949199.0,estat-manufacturing
0003104166,消費数量 (立方m),国産材 チップ 広葉樹,2161936.0,estat-manufacturing
0003104166,消費数量 (立方m),輸入材,18615077.0,estat-manufacturing
