industry_category,year,value,unit,gender,source_id
J金融・保険業,1990,3.5729748332,人,女,estat-national-census
J金融・保険業,1995,3.4057478452,人,女,estat-national-census
J金融・保険業,2000,3.0271334522,人,女,estat-national-census
J金融・保険業,1980,3.9376437358,人,女,estat-national-census
J金融・保険業,1985,4.3333292829,人,女,estat-national-census
J金融・保険業,1990,4.744152896,人,女,estat-national-census
J金融・保険業,1995,4.3164411889,人,女,estat-national-census
J金融・保険業,2000,3.7503026625,人,女,estat-national-census
J金融・保険業,1980,2.4811325951,人,女,estat-national-census
J金融・保険業,1985,2.7827938811,人,女,estat-national-census
J金融・保険業,1990,3.2732336869,人,女,estat-national-census
J金融・保険業,1995,3.1369851057,人,女,estat-national-census
J金融・保険業,2000,2.9460823151,人,女,estat-national-census
J金融・保険業,1980,3.3567519782,人,女,estat-national-census
J金融・保険業,1985,3.5609425052,人,女,estat-national-census
J金融・保険業,1990,3.9039271087,人,女,estat-national-census
J金融・保険業,1995,3.7126417843,人,女,estat-national-census
J金融・保険業,2000,3.3378427512,人,女,estat-national-census
J金融・保険業,1980,2.5890146592,人,女,estat-national-census
J金融・保険業,1985,2.8947778058,人,女,estat-national-census
J金融・保険業,1990,3.4169145992,人,女,estat-national-census
J金融・保険業,1995,3.1635691211,人,女,estat-national-census
J金融・保険業,2000,2.8592976358,人,女,estat-national-census
J金融・保険業,1980,2.7550744248,人,女,estat-national-census
J金融・保険業,1985,3.1236377676,人,女,estat-national-census
J金融・保険業,1990,3.5604988913,人,女,estat-national-census
J金融・保険業,1995,3.3383363429,人,女,estat-national-census
J金融・保険業,2000,3.0359181835,人,女,estat-national-census
J金融・保険業,1980,2.5062782102,人,女,estat-national-census
J金融・保険業,1985,2.673149012,人,女,estat-national-census
J金融・保険業,1990,3.0683201948,人,女,estat-national-census
J金融・保険業,1995,3.0024808142,人,女,estat-national-census
J金融・保険業,2000,2.8525689951,人,女,estat-national-census
J金融・保険業,1980,2.4102396381,人,女,estat-national-census
J金融・保険業,1985,2.8104399751,人,女,estat-national-census
J金融・保険業,1990,3.2806873766,人,女,estat-national-census
J金融・保険業,1995,3.1127595698,人,女,estat-national-census
J金融・保険業,2000,2.8120654526,人,女,estat-national-census
J金融・保険業,1980,3.0863796019,人,女,estat-national-census
J金融・保険業,1985,3.5783752699,人,女,estat-national-census
J金融・保険業,1990,4.059620814,人,女,estat-national-census
J金融・保険業,1995,3.9177473069,人,女,estat-national-census
J金融・保険業,2000,3.2555868904,人,女,estat-national-census
Lサービス業,1980,20.2451822567,人,総数,estat-national-census
Lサービス業,1985,22.6828250078,人,総数,estat-national-census
Lサービス業,1990,25.1295130103,人,総数,estat-national-census
Lサービス業,1995,27.1921851031,人,総数,estat-national-census
Lサービス業,2000,29.2978452959,人,総数,estat-national-census
Lサービス業,1980,17.6573225633,人,総数,estat-national-census
Lサービス業,1985,19.360068188,人,総数,estat-national-census
Lサービス業,1990,20.7901719491,人,総数,estat-national-census
Lサービス業,1995,22.9695095366,人,総数,estat-national-census
Lサービス業,2000,25.4175622916,人,総数,estat-national-census
Lサービス業,1980,17.2259727473,人,総数,estat-national-census
Lサービス業,1985,18.8754623785,人,総数,estat-national-census
Lサービス業,1990,20.3794068771,人,総数,estat-national-census
Lサービス業,1995,22.9088520625,人,総数,estat-national-census
Lサービス業,2000,25.040939535,人,総数,estat-national-census
Lサービス業,1980,18.0707562007,人,総数,estat-national-census
Lサービス業,1985,19.600770832,人,総数,estat-national-census
Lサービス業,1990,21.768748252,人,総数,estat-national-census
Lサービス業,1995,24.291333103,人,総数,estat-national-census
Lサービス業,2000,26.4175562743,人,総数,estat-national-census
Lサービス業,1980,17.0653749149,人,総数,estat-national-census
Lサービス業,1985,18.4326571752,人,総数,estat-national-census
Lサービス業,1990,20.2209196741,人,総数,estat-national-census
Lサービス業,1995,22.9122688854,人,総数,estat-national-census
Lサービス業,2000,25.8300262583,人,総数,estat-national-census
Lサービス業,1980,16.3541307134,人,総数,estat-national-census
Lサービス業,1985,17.4003916605,人,総数,estat-national-census
Lサービス業,1990,18.9460014523,人,総数,estat-national-census
Lサービス業,1995,21.3721083456,人,総数,estat-national-census
Lサービス業,2000,23.2967101372,人,総数,estat-national-census
Lサービス業,1980,15.7872036747,人,総数,estat-national-census
Lサービス業,1985,17.2610846663,人,総数,estat-national-census
Lサービス業,1990,19.3697215774,人,総数,estat-national-census
Lサービス業,1995,22.2006323095,人,総数,estat-national-census
Lサービス業,2000,24.0166119345,人,総数,estat-national-census
Lサービス業,1980,15.8145632225,人,総数,estat-national-census
Lサービス業,1985,18.1824286598,人,総数,estat-national-census
Lサービス業,1990,20.3301772716,人,総数,estat-national-census
Lサービス業,1995,22.7959066271,人,総数,estat-national-census
Lサービス業,2000,24.9290247771,人,総数,estat-national-census
Lサービス業,1980,15.8352105625,人,総数,estat-national-census
Lサービス業,1985,17.6107745829,人,総数,estat-national-census
Lサービス業,1990,19.8984841483,人,総数,estat-national-census
Lサービス業,1995,22.5312814363,人,総数,estat-national-census
Lサービス業,2000,24.5838503094,人,総数,estat-national-census
Lサービス業,1980,16.131014951,人,総数,estat-national-census
Lサービス業,1985,17.6593619377,人,総数,estat-national-census
Lサービス業,1990,19.7831967652,人,総数,estat-national-census
Lサービス業,1995,22.1398973344,人,総数,estat-national-census
Lサービス業,2000,24.3719298245,人,総数,estat-national-census
Lサービス業,1980,16.9052021292,人,総数,estat-national-census
Lサービス業,1985,19.0132141256,人,総数,estat-national-census
Lサービス業,1990,21.1901962865,人,総数,estat-national-census
Lサービス業,1995,23.5186248441,人,総数,estat-national-census
Lサービス業,2000,26.2754876464,人,総数,estat-national-census
Lサービス業,1980,18.2728332815,人,総数,estat-national-census
Lサービス業,1985,20.9261948081,人,総数,estat-national-census
Lサービス業,1990,23.2438218991,人,総数,estat-national-census
Lサービス業,1995,25.8380216912,人,総数,estat-national-census
Lサービス業,2000,28.7316029754,人,総数,estat-national-census
Lサービス業,1980,22.7099116862,人,総数,estat-national-census
Lサービス業,1985,25.3212188524,人,総数,estat-national-census
Lサービス業,1990,27.5842325528,人,総数,estat-national-census
Lサービス業,1995,29.9621471582,人,総数,estat-national-census
Lサービス業,2000,33.273328346,人,総数,estat-national-census
Lサービス業,1980,19.9683988931,人,総数,estat-national-census
Lサービス業,1985,22.5872877684,人,総数,estat-national-census
Lサービス業,1990,25.4455850058,人,総数,estat-national-census
Lサービス業,1995,27.7183843489,人,総数,estat-national-census
Lサービス業,2000,31.1733691441,人,総数,estat-national-census
Lサービス業,1980,16.3690413028,人,総数,estat-national-census
Lサービス業,1985,17.9010312412,人,総数,estat-national-census
Lサービス業,1990,19.9065100544,人,総数,estat-national-census
Lサービス業,1995,22.123478645,人,総数,estat-national-census
Lサービス業,2000,24.850865419,人,総数,estat-national-census
Lサービス業,1980,16.9523627485,人,総数,estat-national-census
Lサービス業,1985,18.7531793013,人,総数,estat-national-census
Lサービス業,1990,20.6069889577,人,総数,estat-national-census
Lサービス業,1995,22.3246998546,人,総数,estat-national-census
Lサービス業,2000,25.0129663277,人,総数,estat-national-census
Lサービス業,1980,19.9621620478,人,総数,estat-national-census
Lサービス業,1985,22.0111568829,人,総数,estat-national-census
Lサービス業,1990,23.7434125341,人,総数,estat-national-census
Lサービス業,1995,25.900412151,人,総数,estat-national-census
Lサービス業,2000,28.0230573063,人,総数,estat-national-census
Lサービス業,1980,17.1859313023,人,総数,estat-national-census
Lサービス業,1985,18.8721208405,人,総数,estat-national-census
Lサービス業,1990,20.7682690546,人,総数,estat-national-census
Lサービス業,1995,23.1402102688,人,総数,estat-national-census
Lサービス業,2000,25.4919043351,人,総数,estat-national-census
Lサービス業,1980,17.4559775247,人,総数,estat-national-census
Lサービス業,1985,18.8583414559,人,総数,estat-national-census
Lサービス業,1990,20.5826822103,人,総数,estat-national-census
Lサービス業,1995,22.9615998408,人,総数,estat-national-census
Lサービス業,2000,25.2139011728,人,総数,estat-national-census
Lサービス業,1980,16.1774191371,人,総数,estat-national-census
Lサービス業,1985,17.6429277813,人,総数,estat-national-census
Lサービス業,1990,19.6978291531,人,総数,estat-national-census
Lサービス業,1995,21.902530113,人,総数,estat-national-census
Lサービス業,2000,24.1997498919,人,総数,estat-national-census
Lサービス業,1980,16.0206624384,人,総数,estat-national-census
Lサービス業,1985,17.4818342264,人,総数,estat-national-census
Lサービス業,1990,19.2647020607,人,総数,estat-national-census
Lサービス業,1995,21.6810036229,人,総数,estat-national-census
Lサービス業,2000,24.0753845069,人,総数,estat-national-census
Lサービス業,1980,17.2148861196,人,総数,estat-national-census
Lサービス業,1985,18.458173057,人,総数,estat-national-census
Lサービス業,1990,20.0141192004,人,総数,estat-national-census
Lサービス業,1995,22.0621008299,人,総数,estat-national-census
Lサービス業,2000,23.6556981944,人,総数,estat-national-census
Lサービス業,1980,16.1715256932,人,総数,estat-national-census
Lサービス業,1985,17.6070145184,人,総数,estat-national-census
Lサービス業,1990,19.0756314958,人,総数,estat-national-census
Lサービス業,1995,20.9728290333,人,総数,estat-national-census
Lサービス業,2000,23.294753417,人,総数,estat-national-census
Lサービス業,1980,17.4384014367,人,総数,estat-national-census
Lサービス業,1985,18.9169856574,人,総数,estat-national-census
Lサービス業,1990,20.2601183105,人,総数,estat-national-census
Lサービス業,1995,22.538201905,人,総数,estat-national-census
Lサービス業,2000,24.7607719821,人,総数,estat-national-census
Lサービス業,1980,17.0171334323,人,総数,estat-national-census
Lサービス業,1985,19.1656691297,人,総数,estat-national-census
Lサービス業,1990,20.6829534525,人,総数,estat-national-census
Lサービス業,1995,22.5662534525,人,総数,estat-national-census
Lサービス業,2000,24.8412590535,人,総数,estat-national-census
